? 1:175.748 2:67.4376 3:72.6122 #0
? 1:81.7284 2:3.15827e+06 3:2.95096e+06 #1079
? 1:82.6064 2:3.42726e+06 3:3.19594e+06 #1080
? 1:85.336 2:3.36234e+06 3:2.99448e+06 #1081
? 1:87.1544 2:3.62444e+06 3:3.02912e+06 #1082
? 1:86.9239 2:1.71454e+06 3:3.19436e+06 #1083
? 1:84.7297 2:3.28878e+06 3:3.30099e+06 #1084
? 1:83.5026 2:3.60448e+06 3:276210 #1085
? 1:86.9008 2:55290 3:3.19975e+06 #1086
? 1:91.4005 2:4906.4 3:3.42515e+06 #1087
? 1:88.775 2:12949.6 3:3.36203e+06 #1088
? 1:83.7598 2:3.36835e+06 3:2.97504e+06 #1089
? 1:82.3349 2:3.5783e+06 3:641848 #1090
? 1:83.7006 2:56509 3:2.96544e+06 #1091
? 1:85.8301 2:3.60971e+06 3:91062.7 #1092
? 1:87.2491 2:3.55921e+06 3:47225.1 #1093
? 1:84.2989 2:3.36348e+06 3:2.42996e+06 #1094
? 1:82.2969 2:3.58347e+06 3:43542.9 #1095
? 1:84.0305 2:3.48503e+06 3:81806.3 #1096
? 1:88.5401 2:3.49304e+06 3:32714.3 #1097
? 1:88.8665 2:158889 3:49105.9 #1098
? 1:84.1399 2:402603 3:567442 #1099
? 1:89.7952 2:110784 3:231237 #1100
? 1:86.1378 2:232459 3:85507.2 #1101
? 1:89.58 2:118737 3:42641 #1102
? 1:92.5458 2:135449 3:12655 #1103
? 1:89.1582 2:3.41617e+06 3:27978.7 #1104
? 1:84.7777 2:898965 3:9176.64 #1105
? 1:89.789 2:356414 3:10974.1 #1106
? 1:90.0763 2:45442.6 3:102844 #1107
? 1:84.8921 2:54662 3:387169 #1108
? 1:78.6351 2:705803 3:300021 #1109
? 1:83.6239 2:447557 3:263922 #1110
? 1:83.413 2:897390 3:2.49679e+06 #1111
? 1:84.251 2:3.48874e+06 3:184843 #1112
? 1:84.8201 2:48596.4 3:293210 #1113
? 1:82.7014 2:221860 3:854291 #1114
? 1:80.1944 2:298040 3:647053 #1115
? 1:83.4957 2:35766.2 3:100121 #1116
? 1:84.9414 2:5196.31 3:29451.4 #1117
? 1:84.2828 2:6018.8 3:8324.97 #1118
? 1:79.4229 2:118976 3:11237.3 #1119
? 1:78.1508 2:3.57865e+06 3:12221.4 #1120
? 1:79.5516 2:22817.1 3:159773 #1121
? 1:81.0119 2:529731 3:482280 #1122
? 1:82.8743 2:30652.4 3:74574.9 #1123
? 1:81.2912 2:325995 3:3.44392e+06 #1124
? 1:78.8465 2:3.57322e+06 3:745465 #1125
? 1:82.4951 2:13287.9 3:3.54034e+06 #1126
? 1:82.1471 2:10022.6 3:3.58553e+06 #1127
? 1:80.5234 2:15230.2 3:1.87214e+06 #1128
? 1:74.8311 2:3.49909e+06 3:1.14847e+06 #1129
? 1:78.4593 2:3.56805e+06 3:912258 #1130
? 1:74.0284 2:3.49128e+06 3:227250 #1131
? 1:75.8161 2:731964 3:68165.8 #1132
? 1:78.5107 2:912814 3:32107.4 #1133
? 1:79.3334 2:239825 3:43991.1 #1134
? 1:86.6922 2:3.61505e+06 3:33297.4 #1135
? 1:84.4914 2:169942 3:43419.6 #1136
? 1:89.7816 2:11941.7 3:43211.2 #1137
? 1:87.5427 2:14682.6 3:42672 #1138
? 1:81.3731 2:263544 3:33050.1 #1139
? 1:83.336 2:124008 3:37377.4 #1140
? 1:72.4892 2:238030 3:25184.3 #1141
? 1:73.3603 2:60025.7 3:41321.7 #1142
? 1:74.4827 2:54946.9 3:3.03512e+06 #1143
? 1:74.1748 2:79919.1 3:197535 #1144
? 1:74.8314 2:358742 3:165153 #1145
? 1:78.0842 2:663239 3:375839 #1146
? 1:81.0097 2:288198 3:76948.3 #1147
? 1:83.5885 2:873293 3:262653 #1148
? 1:81.7667 2:3.20138e+06 3:204549 #1149
? 1:81.0565 2:3.56531e+06 3:3.14823e+06 #1150
? 1:80.0773 2:3.29621e+06 3:820996 #1151
? 1:81.0291 2:3.57765e+06 3:3.18331e+06 #1152
? 1:82.3622 2:3.37238e+06 3:2.72573e+06 #1153
? 1:82.8915 2:606902 3:2.7784e+06 #1154
? 1:83.7086 2:3.39447e+06 3:3.126e+06 #1155
? 1:84.1944 2:318704 3:3.48084e+06 #1156
? 1:85.0675 2:8573.72 3:3.52461e+06 #1157
? 1:83.1598 2:3786.34 3:3.55187e+06 #1158
? 1:80.114 2:25974.9 3:314937 #1159
? 1:78.6614 2:480623 3:86156 #1160
? 1:77.24 2:407301 3:1.833e+06 #1161
? 1:77.5841 2:501528 3:94762.9 #1162
? 1:76.8072 2:1.22343e+06 3:96316.5 #1163
? 1:76.9411 2:302064 3:3.48932e+06 #1164
? 1:77.2337 2:3.63889e+06 3:970524 #1165
? 1:76.4269 2:3.65762e+06 3:706967 #1166
? 1:81.3835 2:8144.83 3:3.54884e+06 #1167
? 1:80.7702 2:3417.98 3:3.49311e+06 #1168
? 1:79.5563 2:6737.49 3:3.37042e+06 #1169
? 1:79.6216 2:115932 3:3.40962e+06 #1170
? 1:78.8482 2:3.42547e+06 3:3.33564e+06 #1171
? 1:79.2298 2:30823.4 3:3.24173e+06 #1172
? 1:81.4891 2:29519.6 3:3.15638e+06 #1173
? 1:84.3035 2:13354.4 3:3.15883e+06 #1174
? 1:84.5783 2:15212 3:1.1836e+06 #1175
? 1:82.8689 2:3.47024e+06 3:1.11554e+06 #1176
? 1:82.9272 2:12564 3:86702.8 #1177
? 1:82.7184 2:3097.04 3:106116 #1178
? 1:81.2755 2:2933.05 3:86971.1 #1179
? 1:81.9623 2:57950 3:59631.1 #1180
? 1:79.9336 2:171686 3:40769.1 #1181
? 1:80.4557 2:869309 3:80271.5 #1182
? 1:79.8956 2:3.40061e+06 3:68244.8 #1183
? 1:82.3383 2:355677 3:29871.8 #1184
? 1:82.1733 2:76874.4 3:28532.6 #1185
? 1:80.0971 2:3.50268e+06 3:29730.5 #1186
? 1:81.5846 2:62641.7 3:281157 #1187
? 1:81.7849 2:36750.7 3:223090 #1188
? 1:83.7954 2:593020 3:85366.1 #1189
? 1:81.1537 2:3.45463e+06 3:17175.4 #1190
? 1:80.1344 2:3.30094e+06 3:15045.1 #1191
? 1:80.5452 2:16626.8 3:11256.6 #1192
? 1:82.2891 2:2157.94 3:51175.4 #1193
? 1:81.2492 2:1091.87 3:466587 #1194
? 1:80.7145 2:1014.34 3:245671 #1195
? 1:79.219 2:847.913 3:30559.8 #1196
? 1:80.818 2:356.907 3:37186 #1197
? 1:78.8908 2:170.118 3:45786 #1198
? 1:79.6828 2:125.224 3:385392 #1199
? 1:79.4798 2:126.851 3:157821 #1200
? 1:77.2054 2:124.36 3:346833 #1201
? 1:76.4257 2:101.336 3:285093 #1202
? 1:79.4905 2:128.368 3:381821 #1203
? 1:83.6991 2:230.326 3:70088.4 #1204
? 1:83.2003 2:212.893 3:764491 #1205
? 1:85.5713 2:155.254 3:2.4462e+06 #1206
? 1:119.945 2:442.555 3:493189 #1207
? 1:193.206 2:777.745 3:2.52419e+06 #1208
? 1:451.418 2:10933 3:376961 #1209
? 1:555.757 2:643697 3:638091 #1210
? 1:489.699 2:3.13281e+06 3:367287 #1211
? 1:643.798 2:3.35845e+06 3:67223.8 #1212
? 1:1691.92 2:3.4915e+06 3:44318.5 #1213
? 1:1921.26 2:3.51992e+06 3:32847.4 #1214
? 1:1519.66 2:3.54749e+06 3:45612.9 #1215
? 1:2374.14 2:3.53045e+06 3:72133.6 #1216
? 1:4552.38 2:3.58822e+06 3:32743.5 #1217
? 1:3804.16 2:3.59798e+06 3:32375.7 #1218
? 1:27175.7 2:3.59147e+06 3:34810 #1219
? 1:56140.4 2:1.76314e+06 3:32117.5 #1220
? 1:3.56151e+06 2:3.48902e+06 3:50744.1 #1221
? 1:3.59479e+06 2:3.52492e+06 3:119727 #1222
? 1:912339 2:582400 3:91600.8 #1223
? 1:3579.36 2:246384 3:56791.6 #1224
? 1:1184.4 2:131412 3:50127.3 #1225
? 1:880.824 2:107237 3:58337.8 #1226
? 1:929.21 2:3.47194e+06 3:65418.5 #1227
? 1:441.71 2:64367.6 3:52048.1 #1228
? 1:470.451 2:3.55192e+06 3:18359.9 #1229
? 1:501.446 2:1.80724e+06 3:13300.7 #1230
? 1:1388.23 2:295297 3:59989.6 #1231
? 1:6421.92 2:1.79592e+06 3:742209 #1232
? 1:1087.47 2:3.43609e+06 3:95207.1 #1233
? 1:757.165 2:3.52613e+06 3:18014.2 #1234
? 1:696.726 2:3.449e+06 3:11071.1 #1235
? 1:610.685 2:3.41235e+06 3:52267.7 #1236
? 1:782.411 2:3.51082e+06 3:143209 #1237
? 1:532.378 2:3.44673e+06 3:15928.1 #1238
? 1:727.013 2:3.50801e+06 3:11835.7 #1239
? 1:1029.22 2:3.41071e+06 3:10573.3 #1240
? 1:2888.32 2:3.37732e+06 3:3300.15 #1241
? 1:9486.84 2:3.36197e+06 3:3586.66 #1242
? 1:1790.06 2:3.33994e+06 3:2816.58 #1243
? 1:1559.67 2:3.38591e+06 3:4902.82 #1244
? 1:914.638 2:3.35354e+06 3:4728.16 #1245
? 1:860.669 2:3.31288e+06 3:15502.5 #1246
? 1:1269.94 2:3.33731e+06 3:2837.38 #1247
? 1:359.915 2:3.32564e+06 3:621.627 #1248
? 1:400.855 2:3.40509e+06 3:521.428 #1249
? 1:292.681 2:3.34266e+06 3:313.273 #1250
? 1:485.18 2:3.28566e+06 3:221.656 #1251
? 1:1117.27 2:3.30956e+06 3:205.649 #1252
? 1:762.347 2:3.25466e+06 3:143.119 #1253
? 1:1346.75 2:3.18555e+06 3:138.963 #1254
? 1:1120.49 2:215001 3:119.455 #1255
? 1:632.218 2:2.96424e+06 3:116.624 #1256
? 1:944.929 2:3.11182e+06 3:178.039 #1257
? 1:314.615 2:3.06683e+06 3:169.039 #1258
? 1:303.646 2:3.12466e+06 3:212.914 #1259
? 1:241.186 2:3.02378e+06 3:618.977 #1260
? 1:511.612 2:2.89408e+06 3:525.858 #1261
? 1:1178.87 2:2.9261e+06 3:786.999 #1262
? 1:1034.8 2:286617 3:1539.81 #1263
? 1:843.513 2:176247 3:5997.3 #1264
? 1:410.513 2:661447 3:67368.7 #1265
? 1:360.357 2:2.70565e+06 3:43630.4 #1266
? 1:574.002 2:2.85833e+06 3:34614.5 #1267
? 1:252.902 2:2.63612e+06 3:26724.7 #1268
? 1:218.758 2:717209 3:15840.7 #1269
? 1:221.666 2:73157.5 3:12939.1 #1270
? 1:318.305 2:331956 3:39243.1 #1271
? 1:3376.1 2:129581 3:23675.7 #1272
? 1:677.597 2:74256.5 3:13229.8 #1273
? 1:247.811 2:57712.8 3:29068.2 #1274
? 1:178.95 2:28133.2 3:5169.79 #1275
? 1:161.26 2:28982 3:3808.74 #1276
? 1:166.659 2:37176.6 3:30201.1 #1277
? 1:148.029 2:41638.2 3:40250.8 #1278
? 1:160.494 2:26352.4 3:32878.6 #1279
? 1:729.674 2:25646.2 3:23755.2 #1280
? 1:571.959 2:26814.8 3:35212.3 #1281
? 1:207.828 2:33337.4 3:23816.6 #1282
? 1:160.261 2:201397 3:77474.4 #1283
? 1:148.046 2:2.94007e+06 3:293589 #1284
? 1:137.504 2:3.0459e+06 3:407123 #1285
? 1:132.069 2:2.96459e+06 3:252194 #1286
? 1:142.415 2:3.29346e+06 3:281867 #1287
? 1:135.135 2:257661 3:186335 #1288
? 1:138 2:195444 3:93863 #1289
? 1:143.941 2:92731 3:21323.7 #1290
? 1:146.197 2:3.1281e+06 3:18032.6 #1291
? 1:199.27 2:3.29321e+06 3:32919.7 #1292
? 1:172.588 2:3.24494e+06 3:40605.6 #1293
? 1:181.495 2:3.25032e+06 3:61895.3 #1294
? 1:166.84 2:3.20054e+06 3:93770.8 #1295
? 1:151.561 2:3.12959e+06 3:69323.8 #1296
? 1:211.915 2:3.39255e+06 3:81898.5 #1297
? 1:174.006 2:3.22852e+06 3:90163.3 #1298
? 1:202.657 2:3.43503e+06 3:70699.2 #1299
? 1:224.897 2:1.11822e+06 3:83811 #1300
? 1:259.435 2:3.20016e+06 3:64042.9 #1301
? 1:574.503 2:3.35985e+06 3:31451.7 #1302
? 1:340.033 2:3.28984e+06 3:38804.2 #1303
? 1:368.968 2:1.64471e+06 3:49740.7 #1304
? 1:306.957 2:3.22673e+06 3:53831.8 #1305
? 1:242.659 2:3.19852e+06 3:69352.1 #1306
? 1:333.061 2:3.38039e+06 3:101262 #1307
? 1:254.321 2:3.3232e+06 3:72242.8 #1308
? 1:268.943 2:3.40281e+06 3:56011.9 #1309
? 1:342.807 2:3.2726e+06 3:51445.6 #1310
? 1:646.843 2:3.19534e+06 3:56654.1 #1311
? 1:4328.1 2:3.38301e+06 3:46004.2 #1312
? 1:1239.73 2:3.3251e+06 3:19662.7 #1313
? 1:377.954 2:3.37554e+06 3:13755.4 #1314
? 1:219.133 2:234957 3:23821.1 #1315
? 1:182.146 2:3.25151e+06 3:31796.1 #1316
? 1:205.44 2:3.45586e+06 3:146901 #1317
? 1:164.01 2:3.25943e+06 3:53671.8 #1318
? 1:165.281 2:81189.2 3:39386.8 #1319
? 1:155.008 2:138494 3:18456.9 #1320
? 1:155.387 2:94330.6 3:19303.4 #1321
? 1:187.584 2:298801 3:17144.5 #1322
? 1:163.107 2:3.3127e+06 3:15888 #1323
? 1:149.874 2:128375 3:13445 #1324
? 1:142.572 2:108339 3:14525.1 #1325
? 1:142.758 2:3.37696e+06 3:19019.5 #1326
? 1:152.283 2:3.43473e+06 3:15911 #1327
? 1:185.49 2:3.69202e+06 3:19860.6 #1328
? 1:202.463 2:3.7086e+06 3:76535.4 #1329
? 1:209.559 2:3.61886e+06 3:46766.7 #1330
? 1:185.382 2:3.08306e+06 3:17102 #1331
? 1:201.547 2:3.43451e+06 3:19949.5 #1332
? 1:194.479 2:347847 3:28160.5 #1333
? 1:178.231 2:3.18845e+06 3:14726.5 #1334
? 1:162.601 2:2.91221e+06 3:16154.7 #1335
? 1:169.005 2:409947 3:18151.2 #1336
? 1:201.013 2:374075 3:41305.7 #1337
? 1:283.072 2:2.90456e+06 3:50117 #1338
? 1:369.878 2:2.95793e+06 3:31032.4 #1339
? 1:365.187 2:2.9882e+06 3:33036.9 #1340
? 1:294.903 2:106096 3:28109.2 #1341
? 1:383.747 2:101786 3:17053.1 #1342
? 1:439.942 2:78556.2 3:11999.3 #1343
? 1:580.157 2:3.01582e+06 3:26789.3 #1344
? 1:638.978 2:298175 3:20777.9 #1345
? 1:524.398 2:249747 3:41696.5 #1346
? 1:877.846 2:2.94181e+06 3:16754.4 #1347
? 1:607.042 2:2.91076e+06 3:33344 #1348
? 1:696.2 2:3.01677e+06 3:42527.4 #1349
? 1:656.232 2:2.9263e+06 3:321054 #1350
? 1:411.233 2:522698 3:98711 #1351
? 1:485.768 2:653117 3:122792 #1352
? 1:354.922 2:319613 3:555400 #1353
? 1:341.349 2:175168 3:133430 #1354
? 1:298.75 2:64313.2 3:40149.7 #1355
? 1:290.561 2:113165 3:42232.2 #1356
? 1:2082.46 2:2.97936e+06 3:24374.4 #1357
? 1:2139.71 2:2.97697e+06 3:20075.4 #1358
? 1:265.288 2:2.99174e+06 3:12729.8 #1359
? 1:245.338 2:126415 3:9296.42 #1360
? 1:230.777 2:158844 3:8374.51 #1361
? 1:312.244 2:137536 3:15351.5 #1362
? 1:326.935 2:84561.1 3:13636.5 #1363
? 1:295.737 2:55557.1 3:19579.7 #1364
? 1:277.937 2:61295 3:27880.5 #1365
? 1:247.305 2:83830.4 3:62669.7 #1366
? 1:390.785 2:65700.3 3:73965.4 #1367
? 1:322.246 2:147275 3:51691.4 #1368
? 1:424.567 2:119336 3:23336.5 #1369
? 1:363.658 2:45726.9 3:18304.7 #1370
? 1:285.884 2:34867.2 3:18995.5 #1371
? 1:358.195 2:40134.6 3:10387.7 #1372
? 1:241.283 2:131155 3:4509.03 #1373
? 1:338.526 2:1.09266e+06 3:2347.17 #1374
? 1:252.693 2:63292.6 3:567.07 #1375
? 1:187.604 2:23014.2 3:185.766 #1376
? 1:300.632 2:13876.4 3:534.805 #1377
? 1:688.626 2:13302.9 3:785.39 #1378
? 1:611.557 2:68756.2 3:368.979 #1379
? 1:332.709 2:99644.8 3:210.433 #1380
? 1:893.423 2:61952.3 3:128.793 #1381
? 1:2258.32 2:72648.4 3:124.723 #1382
? 1:2830.29 2:2.85903e+06 3:125.022 #1383
? 1:1193.79 2:2.94214e+06 3:112.639 #1384
? 1:2940.45 2:979359 3:110.098 #1385
? 1:3983.55 2:575413 3:105.479 #1386
? 1:1165.62 2:138483 3:117.385 #1387
? 1:1042.69 2:702072 3:126.891 #1388
? 1:1663.92 2:714759 3:108.591 #1389
? 1:1478.94 2:473196 3:98.76 #1390
? 1:803.654 2:2.83583e+06 3:94.6356 #1391
? 1:894.02 2:2.80419e+06 3:94.7269 #1392
? 1:715.332 2:396460 3:94.1054 #1393
? 1:1063.98 2:101804 3:94.699 #1394
? 1:1805.51 2:258908 3:93.447 #1395
? 1:5183.15 2:568905 3:92.507 #1396
? 1:36361.5 2:254982 3:93.0975 #1397
? 1:123180 2:2.75265e+06 3:93.3754 #1398
? 1:109019 2:2.82752e+06 3:93.4251 #1399
? 1:266865 2:2.87519e+06 3:95.4747 #1400
? 1:233766 2:2.86841e+06 3:93.6714 #1401
? 1:405382 2:285393 3:92.9878 #1402
? 1:137043 2:702050 3:91.3678 #1403
? 1:169241 2:22754.4 3:92.8649 #1404
? 1:141582 2:33978.3 3:91.5224 #1405
? 1:1.31872e+06 2:51172.7 3:90.2687 #1406
? 1:152254 2:21045.5 3:91.4624 #1407
? 1:356011 2:52010.5 3:91.6083 #1408
? 1:73482.2 2:6693.27 3:91.5234 #1409
? 1:175568 2:5065.88 3:90.936 #1410
? 1:20296.1 2:5861.26 3:88.1835 #1411
? 1:14211.9 2:6710.91 3:87.927 #1412
? 1:5728.48 2:7481.48 3:88.8484 #1413
? 1:16101.8 2:3810.26 3:90.3972 #1414
? 1:13902.9 2:2704.92 3:89.5675 #1415
? 1:7821.76 2:2004.31 3:88.6499 #1416
? 1:5359.33 2:1549.95 3:91.4542 #1417
? 1:8604.1 2:1197.99 3:91.8405 #1418
? 1:5789.87 2:45636.3 3:91.6353 #1419
? 1:48577.2 2:304600 3:92.4449 #1420
? 1:3.46543e+06 2:13072 3:92.0436 #1421
? 1:252297 2:12569.6 3:92.5312 #1422
? 1:3.01933e+06 2:10064.2 3:92.5405 #1423
? 1:260278 2:80721.1 3:93.2839 #1424
? 1:189805 2:61252.3 3:90.922 #1425
? 1:3.81049e+06 2:841165 3:89.762 #1426
? 1:488123 2:15486.9 3:94.0157 #1427
? 1:638935 2:66617.5 3:94.6621 #1428
? 1:28800.4 2:29077.3 3:95.1135 #1429
? 1:17851.2 2:88152 3:94.9141 #1430
? 1:16821.2 2:88555.9 3:92.1541 #1431
? 1:107656 2:22967.8 3:93.8294 #1432
? 1:1.23825e+06 2:66652.6 3:91.6029 #1433
? 1:9320.23 2:43465.6 3:91.4686 #1434
? 1:7979.51 2:38919 3:87.6923 #1435
? 1:4888.94 2:407977 3:85.8286 #1436
? 1:5206.98 2:120429 3:88.8925 #1437
? 1:4528.76 2:249042 3:92.3962 #1438
? 1:3667.38 2:3.84014e+06 3:89.3185 #1439
? 1:2256.8 2:3.85041e+06 3:85.4292 #1440
? 1:2843.97 2:3.79769e+06 3:81.9815 #1441
? 1:3618.16 2:3.74521e+06 3:80.8189 #1442
? 1:2183.29 2:3.69475e+06 3:82.3127 #1443
? 1:2540.24 2:3.69115e+06 3:83.3378 #1444
? 1:1865.68 2:3.65735e+06 3:86.1594 #1445
? 1:1716.47 2:3.60603e+06 3:114.665 #1446
? 1:1403.29 2:3.56285e+06 3:235.362 #1447
? 1:1139.79 2:3.52123e+06 3:526.761 #1448
? 1:1467.35 2:3.51849e+06 3:1095.67 #1449
? 1:1460.69 2:347020 3:719.683 #1450
? 1:1019.6 2:178968 3:398.818 #1451
? 1:1346.57 2:176965 3:502.07 #1452
? 1:1464.61 2:833471 3:785.577 #1453
? 1:3623.34 2:170742 3:643.392 #1454
? 1:23165.8 2:40680.6 3:909.547 #1455
? 1:4143.62 2:43518.5 3:4060.44 #1456
? 1:8573.76 2:46853.7 3:3.23818e+06 #1457
? 1:6436.36 2:28525.4 3:3.23665e+06 #1458
? 1:4594.26 2:17023.1 3:63489.6 #1459
? 1:2714.81 2:29953.2 3:2566.39 #1460
? 1:2763.79 2:15616.4 3:871.532 #1461
? 1:11579.4 2:10283.8 3:1004.48 #1462
? 1:11910.9 2:19912.5 3:1183.59 #1463
? 1:3500.09 2:99399.7 3:1136.26 #1464
? 1:2464.52 2:34941.3 3:1171.37 #1465
? 1:776.231 2:45817.5 3:2051.25 #1466
? 1:1648.38 2:20414.7 3:6967.94 #1467
? 1:773.94 2:21709 3:9597.76 #1468
? 1:702.63 2:12846.5 3:11383.8 #1469
? 1:445.366 2:19981.2 3:10103.5 #1470
? 1:527.626 2:7384.27 3:1525.01 #1471
? 1:1320.79 2:7269.87 3:2298.34 #1472
? 1:848.359 2:12794.2 3:1988.27 #1473
? 1:428.69 2:10784 3:2798.44 #1474
? 1:230.163 2:8633.76 3:2073.16 #1475
? 1:202.257 2:18834.4 3:1268.32 #1476
? 1:260.56 2:13034.1 3:1483.19 #1477
? 1:199.53 2:44686.9 3:2686.53 #1478
? 1:182.179 2:35980.2 3:4589.57 #1479
? 1:176.562 2:63288.4 3:1822.97 #1480
? 1:258.929 2:199452 3:744.803 #1481
? 1:439.726 2:307902 3:877.016 #1482
? 1:289.766 2:343309 3:352.4 #1483
? 1:457.06 2:564624 3:416.013 #1484
? 1:542.808 2:110519 3:370.587 #1485
? 1:118.051 2:274226 3:408.959 #1486
? 1:137.612 2:210149 3:421.647 #1487
? 1:106.994 2:45748.7 3:207.94 #1488
? 1:113.01 2:48448.1 3:300.19 #1489
? 1:110.009 2:47753.5 3:246.602 #1490
? 1:108.272 2:34577.5 3:217.095 #1491
? 1:129.001 2:39081.1 3:292.158 #1492
? 1:109.534 2:32416.8 3:314.966 #1493
? 1:117.641 2:10889.5 3:430.864 #1494
? 1:109.31 2:26969.7 3:346.197 #1495
? 1:103.165 2:83431.3 3:213.879 #1496
? 1:110.997 2:191520 3:225.101 #1497
? 1:103.593 2:8456.8 3:165.905 #1498
? 1:109.608 2:78389.3 3:159.748 #1499
? 1:103.987 2:17068.6 3:140.902 #1500
? 1:98.2149 2:10639.2 3:138.139 #1501
? 1:105.049 2:17426.2 3:150.374 #1502
? 1:97.6569 2:16814.6 3:133.721 #1503
? 1:98.0581 2:12938.4 3:139.765 #1504
? 1:99.5304 2:12287.6 3:135.217 #1505
? 1:105.71 2:28264.9 3:140.893 #1506
? 1:103.659 2:9012.95 3:135.4 #1507
? 1:99.26 2:11662.5 3:126.61 #1508
? 1:103.375 2:100033 3:129.562 #1509
? 1:100.184 2:21663.3 3:126.212 #1510
? 1:107.824 2:24252.4 3:140.292 #1511
? 1:101.56 2:28058.3 3:141.033 #1512
? 1:99.7422 2:67419 3:142.525 #1513
? 1:98.5489 2:626704 3:157.965 #1514
? 1:98.9752 2:155705 3:154.201 #1515
? 1:100.051 2:53354.3 3:179.542 #1516
? 1:97.5628 2:598227 3:176.85 #1517
? 1:98.0747 2:33491.5 3:143.947 #1518
? 1:101.81 2:141008 3:149.553 #1519
? 1:99.0406 2:17101 3:137.977 #1520
? 1:101.691 2:31193.9 3:145.853 #1521
? 1:100.018 2:16141.8 3:135.27 #1522
? 1:95.7038 2:3786.28 3:127.766 #1523
? 1:96.6829 2:2743.76 3:128.985 #1524
? 1:97.4387 2:3709.27 3:127.259 #1525
? 1:104.63 2:8192.1 3:135.167 #1526
? 1:97.7426 2:3.14734e+06 3:131.567 #1527
? 1:96.2838 2:15424.2 3:131.074 #1528
? 1:96.621 2:112058 3:132.534 #1529
? 1:95.2438 2:37823.5 3:130.568 #1530
? 1:96.126 2:200539 3:149.314 #1531
? 1:97.5443 2:76004.2 3:138.737 #1532
? 1:96.0666 2:19262.4 3:140.317 #1533
? 1:96.2906 2:1.06224e+06 3:147.19 #1534
? 1:95.9447 2:316443 3:134.983 #1535
? 1:95.9335 2:3.37537e+06 3:142.31 #1536
? 1:95.861 2:161777 3:127.768 #1537
? 1:95.4515 2:1.72594e+06 3:124.532 #1538
? 1:94.8931 2:43447.5 3:120.944 #1539
? 1:94.2494 2:16931.8 3:119.24 #1540
? 1:93.0973 2:40574.5 3:127.516 #1541
? 1:94.1369 2:41448.8 3:121.408 #1542
? 1:92.0501 2:8329.32 3:119.637 #1543
? 1:89.3381 2:7709.63 3:124.732 #1544
? 1:86.0786 2:12567.3 3:129.919 #1545
? 1:85.0819 2:51469.3 3:141.89 #1546
? 1:86.1133 2:36928.4 3:134.271 #1547
? 1:86.2799 2:8076.18 3:132.722 #1548
? 1:85.6193 2:20531.7 3:139.874 #1549
? 1:84.9594 2:187172 3:122.866 #1550
? 1:83.9426 2:1.76691e+06 3:160.371 #1551
? 1:88.1347 2:3.50784e+06 3:195.154 #1552
? 1:86.5264 2:5645.85 3:227.441 #1553
? 1:88.0212 2:1975.07 3:284.673 #1554
? 1:85.8966 2:791.336 3:377.132 #1555
? 1:87.6799 2:564.641 3:2660.04 #1556
? 1:89.5151 2:558.262 3:51649.4 #1557
? 1:88.4492 2:337.447 3:87454.9 #1558
? 1:90.4266 2:344.07 3:164528 #1559
? 1:87.279 2:205.914 3:6011.06 #1560
? 1:85.3244 2:597.548 3:3018.47 #1561
? 1:82.6004 2:20866.6 3:1346.79 #1562
? 1:85.3586 2:2.71889e+06 3:1663.83 #1563
? 1:97.9968 2:2.81816e+06 3:3839.98 #1564
? 1:112.343 2:2.82806e+06 3:5210.29 #1565
? 1:118.871 2:2.83152e+06 3:3997.39 #1566
? 1:114.736 2:2.84417e+06 3:3046.05 #1567
? 1:116.418 2:2.85761e+06 3:4691.8 #1568
? 1:116.346 2:2.86122e+06 3:2.55396e+06 #1569
? 1:105.534 2:2.80046e+06 3:2.69367e+06 #1570
? 1:106.193 2:2.82097e+06 3:2.74601e+06 #1571
? 1:108.821 2:2.81886e+06 3:2.74919e+06 #1572
? 1:113.613 2:2.84303e+06 3:2.76447e+06 #1573
? 1:123.131 2:2.87664e+06 3:2.81309e+06 #1574
? 1:131.7 2:2.86665e+06 3:2.86139e+06 #1575
? 1:122.544 2:2.87358e+06 3:2.8338e+06 #1576
? 1:369.902 2:2.89939e+06 3:1.42892e+06 #1577
? 1:529.275 2:2.90315e+06 3:2.8039e+06 #1578
? 1:177.615 2:2.88402e+06 3:213488 #1579
? 1:141.805 2:2.83615e+06 3:49797.3 #1580
? 1:133.896 2:2.79605e+06 3:53443.3 #1581
? 1:142.082 2:2.82122e+06 3:58813.7 #1582
? 1:162.987 2:2.81559e+06 3:61308.4 #1583
? 1:157.632 2:2.74568e+06 3:20763.5 #1584
? 1:150.406 2:2.68708e+06 3:10034.1 #1585
? 1:146.226 2:2.69919e+06 3:16425.2 #1586
? 1:151.066 2:2.73729e+06 3:26606.8 #1587
? 1:153.483 2:2.72161e+06 3:14941 #1588
? 1:153.995 2:2.7049e+06 3:12938 #1589
? 1:162.953 2:2.73093e+06 3:5445.47 #1590
? 1:174.197 2:2.73796e+06 3:3038.99 #1591
? 1:185.698 2:2.73587e+06 3:2569.27 #1592
? 1:196.787 2:2.76187e+06 3:1775.26 #1593
? 1:233.614 2:2.78332e+06 3:1882.13 #1594
? 1:272.194 2:2.71438e+06 3:1688.5 #1595
? 1:253.77 2:2.71893e+06 3:1729.66 #1596
? 1:267.111 2:2.72434e+06 3:2443.84 #1597
? 1:245.942 2:2.70425e+06 3:2656.32 #1598
