? 1:145.642 2:113.295 3:47.9253 #2134 @ data/20140226_h_10fps.avi
? 1:142.423 2:112.822 3:46.6975 #2135 @ data/20140226_h_10fps.avi
? 1:108.736 2:105.599 3:48.8147 #2136 @ data/20140226_h_10fps.avi
? 1:108.705 2:97.5998 3:50.4394 #2137 @ data/20140226_h_10fps.avi
? 1:119.861 2:112.409 3:47.6098 #2138 @ data/20140226_h_10fps.avi
? 1:139.643 2:111.601 3:40.4088 #2139 @ data/20140226_h_10fps.avi
? 1:141.155 2:110.246 3:38.0813 #2140 @ data/20140226_h_10fps.avi
? 1:141.548 2:97.0565 3:38.5405 #2141 @ data/20140226_h_10fps.avi
? 1:140.147 2:98.5661 3:37.078 #2142 @ data/20140226_h_10fps.avi
? 1:145.752 2:107.97 3:37.5741 #2143 @ data/20140226_h_10fps.avi
? 1:142.96 2:106.606 3:39.1074 #2144 @ data/20140226_h_10fps.avi
? 1:137.946 2:107.165 3:36.96 #2145 @ data/20140226_h_10fps.avi
? 1:107.248 2:101.621 3:34.3468 #2146 @ data/20140226_h_10fps.avi
? 1:103.462 2:89.3576 3:34.7206 #2147 @ data/20140226_h_10fps.avi
? 1:100.485 2:117.17 3:39.3551 #2148 @ data/20140226_h_10fps.avi
? 1:111.635 2:115.599 3:42.6112 #2149 @ data/20140226_h_10fps.avi
? 1:108.774 2:111.608 3:36.2041 #2150 @ data/20140226_h_10fps.avi
? 1:108.523 2:110.659 3:35.3741 #2151 @ data/20140226_h_10fps.avi
? 1:110.23 2:106.161 3:31.9061 #2152 @ data/20140226_h_10fps.avi
? 1:110.937 2:109.621 3:30.5847 #2153 @ data/20140226_h_10fps.avi
? 1:103.905 2:109.337 3:33.1461 #2154 @ data/20140226_h_10fps.avi
? 1:100.788 2:109.435 3:31.8976 #2155 @ data/20140226_h_10fps.avi
? 1:100.549 2:102.305 3:38.6575 #2156 @ data/20140226_h_10fps.avi
? 1:98.7342 2:101.732 3:45.1276 #2157 @ data/20140226_h_10fps.avi
? 1:98.3011 2:113.369 3:49.1748 #2158 @ data/20140226_h_10fps.avi
? 1:97.1988 2:112.706 3:51.7119 #2159 @ data/20140226_h_10fps.avi
? 1:95.5764 2:109.481 3:39.875 #2160 @ data/20140226_h_10fps.avi
? 1:98.0549 2:109.512 3:38.7547 #2161 @ data/20140226_h_10fps.avi
? 1:98.2251 2:107.934 3:38.5889 #2162 @ data/20140226_h_10fps.avi
? 1:96.9023 2:111.972 3:39.3868 #2163 @ data/20140226_h_10fps.avi
? 1:94.5604 2:111.117 3:38.8586 #2164 @ data/20140226_h_10fps.avi
? 1:90.7446 2:113.107 3:38.9265 #2165 @ data/20140226_h_10fps.avi
? 1:90.8086 2:104.236 3:45.5673 #2166 @ data/20140226_h_10fps.avi
? 1:90.5493 2:102.659 3:34.1184 #2167 @ data/20140226_h_10fps.avi
? 1:91.4707 2:110.728 3:35.9558 #2168 @ data/20140226_h_10fps.avi
? 1:90.158 2:111.942 3:35.3425 #2169 @ data/20140226_h_10fps.avi
? 1:90.2547 2:110.401 3:34.5811 #2170 @ data/20140226_h_10fps.avi
? 1:89.7821 2:111.759 3:36.2768 #2171 @ data/20140226_h_10fps.avi
? 1:89.1753 2:104.313 3:38.4362 #2172 @ data/20140226_h_10fps.avi
? 1:90.8541 2:113.944 3:36.0565 #2173 @ data/20140226_h_10fps.avi
? 1:90.4117 2:111.286 3:37.3271 #2174 @ data/20140226_h_10fps.avi
? 1:92.0644 2:110.622 3:40.48 #2175 @ data/20140226_h_10fps.avi
? 1:91.2825 2:106.67 3:40.5575 #2176 @ data/20140226_h_10fps.avi
? 1:89.9066 2:107.024 3:41.9077 #2177 @ data/20140226_h_10fps.avi
? 1:93.8175 2:115.143 3:41.9627 #2178 @ data/20140226_h_10fps.avi
? 1:93.101 2:111.299 3:43.5331 #2179 @ data/20140226_h_10fps.avi
? 1:92.1194 2:109.592 3:39.9562 #2180 @ data/20140226_h_10fps.avi
? 1:90.2855 2:108.672 3:56.6139 #2181 @ data/20140226_h_10fps.avi
? 1:89.7618 2:109.039 3:59.9196 #2182 @ data/20140226_h_10fps.avi
? 1:91.7048 2:108.405 3:59.1102 #2183 @ data/20140226_h_10fps.avi
? 1:93.6529 2:106.317 3:58.8752 #2184 @ data/20140226_h_10fps.avi
? 1:95.3086 2:105.885 3:77.3078 #2185 @ data/20140226_h_10fps.avi
? 1:93.825 2:103.714 3:77.6787 #2186 @ data/20140226_h_10fps.avi
? 1:93.4279 2:105.678 3:58.1622 #2187 @ data/20140226_h_10fps.avi
? 1:94.8527 2:107.928 3:78.4238 #2188 @ data/20140226_h_10fps.avi
? 1:93.3237 2:106.548 3:78.8445 #2189 @ data/20140226_h_10fps.avi
? 1:94.5515 2:107.984 3:77.6564 #2190 @ data/20140226_h_10fps.avi
? 1:92.7021 2:108.293 3:77.1594 #2191 @ data/20140226_h_10fps.avi
? 1:92.1704 2:108.439 3:72.895 #2192 @ data/20140226_h_10fps.avi
? 1:93.4343 2:109.461 3:76.6672 #2193 @ data/20140226_h_10fps.avi
? 1:92.9466 2:109.693 3:78.9834 #2194 @ data/20140226_h_10fps.avi
? 1:95.2864 2:110.033 3:79.6053 #2195 @ data/20140226_h_10fps.avi
? 1:93.778 2:102.231 3:85.2042 #2196 @ data/20140226_h_10fps.avi
? 1:93.3891 2:103.848 3:81.2633 #2197 @ data/20140226_h_10fps.avi
? 1:97.7681 2:108.711 3:90.4556 #2198 @ data/20140226_h_10fps.avi
? 1:96.0319 2:107.123 3:89.9134 #2199 @ data/20140226_h_10fps.avi
? 1:96.1308 2:107.978 3:88.7042 #2200 @ data/20140226_h_10fps.avi
? 1:95.8269 2:101.046 3:89.3276 #2201 @ data/20140226_h_10fps.avi
? 1:94.737 2:100.197 3:88.3705 #2202 @ data/20140226_h_10fps.avi
? 1:96.9681 2:113.172 3:87.6418 #2203 @ data/20140226_h_10fps.avi
? 1:93.9273 2:116.432 3:88.7875 #2204 @ data/20140226_h_10fps.avi
? 1:93.1178 2:110.093 3:76.4708 #2205 @ data/20140226_h_10fps.avi
? 1:90.5617 2:89.6871 3:75.5419 #2206 @ data/20140226_h_10fps.avi
? 1:91.1355 2:93.7573 3:76.2949 #2207 @ data/20140226_h_10fps.avi
? 1:100.469 2:111.226 3:41.5029 #2208 @ data/20140226_h_10fps.avi
? 1:102.085 2:114.546 3:39.9338 #2209 @ data/20140226_h_10fps.avi
? 1:103.332 2:110.044 3:41.653 #2210 @ data/20140226_h_10fps.avi
? 1:103.803 2:103.481 3:40.0405 #2211 @ data/20140226_h_10fps.avi
? 1:104.297 2:110.66 3:67.1702 #2212 @ data/20140226_h_10fps.avi
? 1:107.346 2:112.313 3:65.9789 #2213 @ data/20140226_h_10fps.avi
? 1:105.073 2:111.39 3:68.425 #2214 @ data/20140226_h_10fps.avi
? 1:108.06 2:115.977 3:68.0475 #2215 @ data/20140226_h_10fps.avi
? 1:93.9279 2:106.519 3:69.4427 #2216 @ data/20140226_h_10fps.avi
? 1:93.9947 2:106.72 3:72.427 #2217 @ data/20140226_h_10fps.avi
? 1:108.559 2:143.375 3:68.7561 #2218 @ data/20140226_h_10fps.avi
? 1:109.38 2:141.294 3:44.9949 #2219 @ data/20140226_h_10fps.avi
? 1:110.104 2:118.44 3:42.7224 #2220 @ data/20140226_h_10fps.avi
? 1:108.831 2:113.908 3:41.1935 #2221 @ data/20140226_h_10fps.avi
? 1:109.449 2:113.483 3:41.2452 #2222 @ data/20140226_h_10fps.avi
? 1:110.355 2:119.124 3:45.1092 #2223 @ data/20140226_h_10fps.avi
? 1:111.479 2:118.697 3:45.002 #2224 @ data/20140226_h_10fps.avi
? 1:111.388 2:141.596 3:67.8092 #2225 @ data/20140226_h_10fps.avi
? 1:98.6997 2:110.344 3:70.8561 #2226 @ data/20140226_h_10fps.avi
? 1:96.8787 2:114.02 3:67.3396 #2227 @ data/20140226_h_10fps.avi
? 1:110.353 2:149.018 3:65.0665 #2228 @ data/20140226_h_10fps.avi
? 1:111.109 2:148.8 3:62.1868 #2229 @ data/20140226_h_10fps.avi
? 1:111.757 2:149.527 3:59.948 #2230 @ data/20140226_h_10fps.avi
? 1:112.324 2:123.761 3:37.5999 #2231 @ data/20140226_h_10fps.avi
? 1:112.539 2:118.785 3:34.8698 #2232 @ data/20140226_h_10fps.avi
? 1:112.69 2:149.754 3:34.7378 #2233 @ data/20140226_h_10fps.avi
? 1:113.161 2:149.83 3:35.8195 #2234 @ data/20140226_h_10fps.avi
? 1:113.494 2:149.554 3:38.1141 #2235 @ data/20140226_h_10fps.avi
? 1:100.927 2:112.279 3:64.0365 #2236 @ data/20140226_h_10fps.avi
? 1:99.445 2:119.981 3:46.2511 #2237 @ data/20140226_h_10fps.avi
? 1:112.606 2:149.823 3:90.02 #2238 @ data/20140226_h_10fps.avi
? 1:112.572 2:150.327 3:90.6333 #2239 @ data/20140226_h_10fps.avi
? 1:114.751 2:150.573 3:90.7968 #2240 @ data/20140226_h_10fps.avi
? 1:117.75 2:120.516 3:90.1321 #2241 @ data/20140226_h_10fps.avi
? 1:118.566 2:118.133 3:74.117 #2242 @ data/20140226_h_10fps.avi
? 1:118.589 2:150.907 3:76.6679 #2243 @ data/20140226_h_10fps.avi
? 1:138.025 2:151.417 3:77.7674 #2244 @ data/20140226_h_10fps.avi
? 1:119.46 2:152.054 3:75.8397 #2245 @ data/20140226_h_10fps.avi
? 1:101.21 2:112.432 3:92.1358 #2246 @ data/20140226_h_10fps.avi
? 1:101.548 2:121.377 3:92.2345 #2247 @ data/20140226_h_10fps.avi
? 1:116.198 2:153.412 3:89.3367 #2248 @ data/20140226_h_10fps.avi
? 1:138.03 2:154.375 3:66.2778 #2249 @ data/20140226_h_10fps.avi
? 1:142.143 2:152.745 3:71.7616 #2250 @ data/20140226_h_10fps.avi
? 1:145.253 2:117.835 3:71.245 #2251 @ data/20140226_h_10fps.avi
? 1:146.442 2:121.969 3:66.5382 #2252 @ data/20140226_h_10fps.avi
? 1:145.624 2:154.759 3:93.8352 #2253 @ data/20140226_h_10fps.avi
? 1:143.628 2:152.005 3:93.6326 #2254 @ data/20140226_h_10fps.avi
? 1:123.978 2:150.684 3:93.8037 #2255 @ data/20140226_h_10fps.avi
? 1:106.681 2:106.633 3:94.7721 #2256 @ data/20140226_h_10fps.avi
? 1:110.586 2:147.371 3:95.1124 #2257 @ data/20140226_h_10fps.avi
? 1:145.564 2:149.932 3:93.9917 #2258 @ data/20140226_h_10fps.avi
? 1:144.605 2:149.976 3:82.803 #2259 @ data/20140226_h_10fps.avi
? 1:146.404 2:151.487 3:83.0553 #2260 @ data/20140226_h_10fps.avi
? 1:147.309 2:121.972 3:85.0238 #2261 @ data/20140226_h_10fps.avi
? 1:146.731 2:148.654 3:65.9758 #2262 @ data/20140226_h_10fps.avi
? 1:147.168 2:154.848 3:85.4083 #2263 @ data/20140226_h_10fps.avi
? 1:148.864 2:153.517 3:86.4112 #2264 @ data/20140226_h_10fps.avi
? 1:115.272 2:157.43 3:84.6002 #2265 @ data/20140226_h_10fps.avi
? 1:105.72 2:112.862 3:83.1875 #2266 @ data/20140226_h_10fps.avi
? 1:112.825 2:152.389 3:56.1565 #2267 @ data/20140226_h_10fps.avi
? 1:146.149 2:160.008 3:63.2951 #2268 @ data/20140226_h_10fps.avi
? 1:147.79 2:157.128 3:86.2589 #2269 @ data/20140226_h_10fps.avi
? 1:151.481 2:156.039 3:90.2813 #2270 @ data/20140226_h_10fps.avi
? 1:153.715 2:131.948 3:105.596 #2271 @ data/20140226_h_10fps.avi
? 1:153.427 2:155.747 3:105.179 #2272 @ data/20140226_h_10fps.avi
? 1:151.509 2:155.103 3:105.707 #2273 @ data/20140226_h_10fps.avi
? 1:146.957 2:152.612 3:105.227 #2274 @ data/20140226_h_10fps.avi
? 1:126.253 2:154.103 3:105.218 #2275 @ data/20140226_h_10fps.avi
? 1:107.329 2:129.674 3:105.484 #2276 @ data/20140226_h_10fps.avi
? 1:107.847 2:155.964 3:105.206 #2277 @ data/20140226_h_10fps.avi
? 1:123.705 2:155.772 3:106.588 #2278 @ data/20140226_h_10fps.avi
? 1:144.864 2:154.346 3:106.514 #2279 @ data/20140226_h_10fps.avi
? 1:149.052 2:152.582 3:106.541 #2280 @ data/20140226_h_10fps.avi
? 1:152.663 2:128.896 3:105.522 #2281 @ data/20140226_h_10fps.avi
? 1:151.005 2:154.077 3:106.072 #2282 @ data/20140226_h_10fps.avi
? 1:146.746 2:153.921 3:106.19 #2283 @ data/20140226_h_10fps.avi
? 1:143.513 2:151.992 3:105.463 #2284 @ data/20140226_h_10fps.avi
? 1:125.474 2:154.465 3:105.992 #2285 @ data/20140226_h_10fps.avi
? 1:110.641 2:120.449 3:104.699 #2286 @ data/20140226_h_10fps.avi
? 1:113.511 2:154.039 3:105.21 #2287 @ data/20140226_h_10fps.avi
? 1:141.037 2:154.262 3:106.413 #2288 @ data/20140226_h_10fps.avi
? 1:140.565 2:153.746 3:106.11 #2289 @ data/20140226_h_10fps.avi
? 1:142.103 2:152.534 3:107.599 #2290 @ data/20140226_h_10fps.avi
? 1:146.382 2:131.172 3:107.354 #2291 @ data/20140226_h_10fps.avi
? 1:146.368 2:155.068 3:107.502 #2292 @ data/20140226_h_10fps.avi
? 1:142.288 2:154.285 3:109.167 #2293 @ data/20140226_h_10fps.avi
? 1:139.254 2:153.765 3:106.666 #2294 @ data/20140226_h_10fps.avi
? 1:123.431 2:149.713 3:106.967 #2295 @ data/20140226_h_10fps.avi
? 1:109.384 2:107.795 3:105.708 #2296 @ data/20140226_h_10fps.avi
? 1:116.57 2:155.61 3:103.712 #2297 @ data/20140226_h_10fps.avi
? 1:140.464 2:157.656 3:103.47 #2298 @ data/20140226_h_10fps.avi
? 1:140.195 2:155.325 3:102.506 #2299 @ data/20140226_h_10fps.avi
? 1:144.357 2:155.765 3:102.39 #2300 @ data/20140226_h_10fps.avi
? 1:149.688 2:126.109 3:105.67 #2301 @ data/20140226_h_10fps.avi
? 1:147.691 2:157.781 3:105.533 #2302 @ data/20140226_h_10fps.avi
? 1:146.333 2:159.137 3:106.811 #2303 @ data/20140226_h_10fps.avi
? 1:143.334 2:155.903 3:105.928 #2304 @ data/20140226_h_10fps.avi
? 1:127.264 2:156.108 3:107.516 #2305 @ data/20140226_h_10fps.avi
? 1:114.483 2:116.482 3:110.345 #2306 @ data/20140226_h_10fps.avi
? 1:118.333 2:160.232 3:100.719 #2307 @ data/20140226_h_10fps.avi
? 1:140.616 2:162.831 3:111.716 #2308 @ data/20140226_h_10fps.avi
? 1:138.586 2:160.073 3:112.716 #2309 @ data/20140226_h_10fps.avi
? 1:138.843 2:162.923 3:120.385 #2310 @ data/20140226_h_10fps.avi
? 1:142.853 2:134.517 3:114.634 #2311 @ data/20140226_h_10fps.avi
? 1:143.281 2:150.936 3:97.2416 #2312 @ data/20140226_h_10fps.avi
? 1:138.819 2:160.051 3:114.251 #2313 @ data/20140226_h_10fps.avi
? 1:131.97 2:169.455 3:113.305 #2314 @ data/20140226_h_10fps.avi
? 1:132.609 2:153.581 3:115.371 #2315 @ data/20140226_h_10fps.avi
? 1:119.19 2:111.366 3:95.252 #2316 @ data/20140226_h_10fps.avi
? 1:119.059 2:120.402 3:92.8215 #2317 @ data/20140226_h_10fps.avi
? 1:127.755 2:161.29 3:115.864 #2318 @ data/20140226_h_10fps.avi
? 1:106.198 2:157.983 3:113.731 #2319 @ data/20140226_h_10fps.avi
? 1:106.666 2:164.869 3:138.893 #2320 @ data/20140226_h_10fps.avi
? 1:131.794 2:119.594 3:128.958 #2321 @ data/20140226_h_10fps.avi
? 1:134.435 2:127.43 3:128.687 #2322 @ data/20140226_h_10fps.avi
? 1:133.074 2:167.213 3:120.188 #2323 @ data/20140226_h_10fps.avi
? 1:138.825 2:152.06 3:112.982 #2324 @ data/20140226_h_10fps.avi
? 1:141.344 2:166.814 3:110.1 #2325 @ data/20140226_h_10fps.avi
? 1:108.7 2:154.639 3:107.387 #2326 @ data/20140226_h_10fps.avi
? 1:102.741 2:149.729 3:103.505 #2327 @ data/20140226_h_10fps.avi
? 1:111.448 2:149.478 3:102.148 #2328 @ data/20140226_h_10fps.avi
? 1:110.292 2:148.851 3:101.498 #2329 @ data/20140226_h_10fps.avi
? 1:112.451 2:150.211 3:103.783 #2330 @ data/20140226_h_10fps.avi
? 1:113.614 2:134.554 3:102.616 #2331 @ data/20140226_h_10fps.avi
? 1:114.994 2:118.707 3:101.043 #2332 @ data/20140226_h_10fps.avi
? 1:112.552 2:143.153 3:103.219 #2333 @ data/20140226_h_10fps.avi
? 1:112.036 2:134.9 3:102.574 #2334 @ data/20140226_h_10fps.avi
? 1:107.092 2:131.867 3:103.134 #2335 @ data/20140226_h_10fps.avi
? 1:100.725 2:143.276 3:103.14 #2336 @ data/20140226_h_10fps.avi
? 1:105.684 2:130.01 3:103.72 #2337 @ data/20140226_h_10fps.avi
? 1:105.183 2:114.618 3:106.87 #2338 @ data/20140226_h_10fps.avi
? 1:105.74 2:113.477 3:107.275 #2339 @ data/20140226_h_10fps.avi
? 1:103.672 2:132.83 3:106.251 #2340 @ data/20140226_h_10fps.avi
? 1:104.664 2:129.507 3:105.736 #2341 @ data/20140226_h_10fps.avi
? 1:105.669 2:110.708 3:105.703 #2342 @ data/20140226_h_10fps.avi
? 1:106.443 2:124.159 3:103.142 #2343 @ data/20140226_h_10fps.avi
? 1:102.389 2:112.646 3:82.5622 #2344 @ data/20140226_h_10fps.avi
? 1:102.593 2:127.215 3:101.964 #2345 @ data/20140226_h_10fps.avi
? 1:97.1545 2:99.6926 3:101.833 #2346 @ data/20140226_h_10fps.avi
? 1:91.8073 2:101.511 3:81.4554 #2347 @ data/20140226_h_10fps.avi
? 1:96.9965 2:102.756 3:100.979 #2348 @ data/20140226_h_10fps.avi
? 1:103.927 2:98.4085 3:96.6898 #2349 @ data/20140226_h_10fps.avi
? 1:104.495 2:115.233 3:98.4804 #2350 @ data/20140226_h_10fps.avi
? 1:102.942 2:103.418 3:99.7479 #2351 @ data/20140226_h_10fps.avi
? 1:102.726 2:96.5692 3:99.768 #2352 @ data/20140226_h_10fps.avi
? 1:103.251 2:99.6528 3:93.5852 #2353 @ data/20140226_h_10fps.avi
? 1:102.946 2:100.433 3:93.348 #2354 @ data/20140226_h_10fps.avi
? 1:103.499 2:101.71 3:86.2816 #2355 @ data/20140226_h_10fps.avi
? 1:102.987 2:100.943 3:88.792 #2356 @ data/20140226_h_10fps.avi
? 1:99.111 2:98.8321 3:91.9779 #2357 @ data/20140226_h_10fps.avi
? 1:99.952 2:98.2038 3:90.5732 #2358 @ data/20140226_h_10fps.avi
? 1:102.849 2:101.524 3:89.8915 #2359 @ data/20140226_h_10fps.avi
? 1:102.747 2:102.694 3:95.7687 #2360 @ data/20140226_h_10fps.avi
? 1:103.222 2:102.062 3:97.3673 #2361 @ data/20140226_h_10fps.avi
? 1:105.185 2:96.0373 3:91.3104 #2362 @ data/20140226_h_10fps.avi
? 1:104.677 2:97.707 3:93.5776 #2363 @ data/20140226_h_10fps.avi
? 1:105.421 2:104.447 3:99.3664 #2364 @ data/20140226_h_10fps.avi
? 1:103.948 2:105.207 3:97.367 #2365 @ data/20140226_h_10fps.avi
? 1:100.559 2:102.797 3:99.932 #2366 @ data/20140226_h_10fps.avi
? 1:103.775 2:98.588 3:101.338 #2367 @ data/20140226_h_10fps.avi
? 1:102.075 2:99.1863 3:102.549 #2368 @ data/20140226_h_10fps.avi
? 1:103.3 2:107.495 3:102.721 #2369 @ data/20140226_h_10fps.avi
? 1:103.476 2:108.585 3:104.567 #2370 @ data/20140226_h_10fps.avi
? 1:104.99 2:108.53 3:102.886 #2371 @ data/20140226_h_10fps.avi
? 1:104.581 2:98.1726 3:96.5641 #2372 @ data/20140226_h_10fps.avi
? 1:104.753 2:99.5667 3:97.2211 #2373 @ data/20140226_h_10fps.avi
? 1:107.323 2:106.438 3:105.029 #2374 @ data/20140226_h_10fps.avi
? 1:105.654 2:106.085 3:103.703 #2375 @ data/20140226_h_10fps.avi
? 1:105.296 2:115.22 3:107.265 #2376 @ data/20140226_h_10fps.avi
? 1:104.451 2:102.492 3:108.803 #2377 @ data/20140226_h_10fps.avi
? 1:104.037 2:107.76 3:106.432 #2378 @ data/20140226_h_10fps.avi
? 1:103.638 2:108.548 3:101.272 #2379 @ data/20140226_h_10fps.avi
? 1:103.127 2:112.359 3:94.1229 #2380 @ data/20140226_h_10fps.avi
? 1:105.135 2:108.525 3:91.2692 #2381 @ data/20140226_h_10fps.avi
? 1:105.656 2:104.74 3:90.6416 #2382 @ data/20140226_h_10fps.avi
? 1:106.149 2:115.963 3:88.195 #2383 @ data/20140226_h_10fps.avi
? 1:106.202 2:107.806 3:79.4882 #2384 @ data/20140226_h_10fps.avi
? 1:105.666 2:112.992 3:75.1828 #2385 @ data/20140226_h_10fps.avi
? 1:103.482 2:111.263 3:53.8145 #2386 @ data/20140226_h_10fps.avi
? 1:104.899 2:100.375 3:54.9109 #2387 @ data/20140226_h_10fps.avi
? 1:104.252 2:94.7836 3:57.19 #2388 @ data/20140226_h_10fps.avi
? 1:103.822 2:109.177 3:56.6518 #2389 @ data/20140226_h_10fps.avi
? 1:102.87 2:109.158 3:52.3632 #2390 @ data/20140226_h_10fps.avi
? 1:104.569 2:104.416 3:47.7156 #2391 @ data/20140226_h_10fps.avi
? 1:106.698 2:99.4213 3:48.8038 #2392 @ data/20140226_h_10fps.avi
? 1:108.519 2:104.09 3:53.663 #2393 @ data/20140226_h_10fps.avi
? 1:108.409 2:117.992 3:48.2734 #2394 @ data/20140226_h_10fps.avi
? 1:109.74 2:119.084 3:50.3612 #2395 @ data/20140226_h_10fps.avi
? 1:110.171 2:121.162 3:42.9046 #2396 @ data/20140226_h_10fps.avi
? 1:110.158 2:112.871 3:35.1234 #2397 @ data/20140226_h_10fps.avi
? 1:109.105 2:111.339 3:34.1542 #2398 @ data/20140226_h_10fps.avi
? 1:105.322 2:143.042 3:47.9558 #2399 @ data/20140226_h_10fps.avi
? 1:104.65 2:143.77 3:54.6106 #2400 @ data/20140226_h_10fps.avi
? 1:105.404 2:145.261 3:53.172 #2401 @ data/20140226_h_10fps.avi
? 1:106.996 2:114.407 3:54.6716 #2402 @ data/20140226_h_10fps.avi
? 1:110.588 2:112.609 3:60.6841 #2403 @ data/20140226_h_10fps.avi
? 1:110.672 2:145.732 3:48.011 #2404 @ data/20140226_h_10fps.avi
? 1:111.191 2:146.68 3:53.5896 #2405 @ data/20140226_h_10fps.avi
? 1:110.851 2:147.562 3:87.3744 #2406 @ data/20140226_h_10fps.avi
? 1:99.2268 2:111.638 3:95.8501 #2407 @ data/20140226_h_10fps.avi
? 1:99.042 2:113.451 3:109.867 #2408 @ data/20140226_h_10fps.avi
? 1:109.418 2:149.228 3:84.3935 #2409 @ data/20140226_h_10fps.avi
? 1:113.181 2:150.023 3:60.4492 #2410 @ data/20140226_h_10fps.avi
? 1:113.705 2:150.492 3:85.4059 #2411 @ data/20140226_h_10fps.avi
? 1:115.149 2:121.392 3:87.2769 #2412 @ data/20140226_h_10fps.avi
? 1:118.173 2:119.099 3:84.9829 #2413 @ data/20140226_h_10fps.avi
? 1:117.502 2:146.758 3:83.7339 #2414 @ data/20140226_h_10fps.avi
? 1:117.077 2:144.246 3:82.6072 #2415 @ data/20140226_h_10fps.avi
? 1:114.605 2:138.658 3:68.5277 #2416 @ data/20140226_h_10fps.avi
? 1:99.4673 2:118.61 3:79.4281 #2417 @ data/20140226_h_10fps.avi
? 1:98.9499 2:115.859 3:60.1235 #2418 @ data/20140226_h_10fps.avi
? 1:106.799 2:140.352 3:39.4183 #2419 @ data/20140226_h_10fps.avi
? 1:116.18 2:140.806 3:31.2224 #2420 @ data/20140226_h_10fps.avi
? 1:117.1 2:92.2274 3:26.2811 #2421 @ data/20140226_h_10fps.avi
? 1:120.323 2:90.4834 3:25.0379 #2422 @ data/20140226_h_10fps.avi
? 1:143.51 2:122.428 3:27.3493 #2423 @ data/20140226_h_10fps.avi
? 1:143.333 2:118.645 3:27.4572 #2424 @ data/20140226_h_10fps.avi
? 1:145.657 2:93.812 3:29.0052 #2425 @ data/20140226_h_10fps.avi
? 1:118.764 2:95.3417 3:25.1752 #2426 @ data/20140226_h_10fps.avi
? 1:103.248 2:122.111 3:21.1444 #2427 @ data/20140226_h_10fps.avi
? 1:98.3697 2:118.073 3:21.5687 #2428 @ data/20140226_h_10fps.avi
? 1:110.672 2:140.839 3:22.5704 #2429 @ data/20140226_h_10fps.avi
? 1:148.885 2:143.918 3:22.7682 #2430 @ data/20140226_h_10fps.avi
? 1:148.442 2:95.2566 3:24.2517 #2431 @ data/20140226_h_10fps.avi
? 1:148.354 2:95.8195 3:26.5075 #2432 @ data/20140226_h_10fps.avi
? 1:149.361 2:116.698 3:27.3131 #2433 @ data/20140226_h_10fps.avi
? 1:149.289 2:146.105 3:28.9844 #2434 @ data/20140226_h_10fps.avi
? 1:150.989 2:142.163 3:19.3212 #2435 @ data/20140226_h_10fps.avi
? 1:145.877 2:144.155 3:19.1742 #2436 @ data/20140226_h_10fps.avi
? 1:106.013 2:115.971 3:24.7189 #2437 @ data/20140226_h_10fps.avi
? 1:100.431 2:110.752 3:27.5189 #2438 @ data/20140226_h_10fps.avi
? 1:112.287 2:146.64 3:23.4702 #2439 @ data/20140226_h_10fps.avi
? 1:154.93 2:148.838 3:29.6789 #2440 @ data/20140226_h_10fps.avi
? 1:153.066 2:139.905 3:29.3622 #2441 @ data/20140226_h_10fps.avi
? 1:151.534 2:114.344 3:27.6572 #2442 @ data/20140226_h_10fps.avi
? 1:153.555 2:123.536 3:27.2662 #2443 @ data/20140226_h_10fps.avi
? 1:154.151 2:142.446 3:26.8481 #2444 @ data/20140226_h_10fps.avi
? 1:156.079 2:139.346 3:26.5503 #2445 @ data/20140226_h_10fps.avi
? 1:155.452 2:117.105 3:22.6634 #2446 @ data/20140226_h_10fps.avi
? 1:110.764 2:143.002 3:22.6198 #2447 @ data/20140226_h_10fps.avi
? 1:106.043 2:113.618 3:23.7877 #2448 @ data/20140226_h_10fps.avi
? 1:116.126 2:114.745 3:24.1126 #2449 @ data/20140226_h_10fps.avi
? 1:157.785 2:115.952 3:23.4048 #2450 @ data/20140226_h_10fps.avi
? 1:156.77 2:86.9517 3:22.6203 #2451 @ data/20140226_h_10fps.avi
? 1:155.293 2:88.1916 3:22.6048 #2452 @ data/20140226_h_10fps.avi
? 1:157.113 2:124.694 3:21.3744 #2453 @ data/20140226_h_10fps.avi
? 1:156.581 2:116.285 3:20.9157 #2454 @ data/20140226_h_10fps.avi
? 1:157.634 2:116.98 3:20.6057 #2455 @ data/20140226_h_10fps.avi
? 1:157.443 2:115.349 3:21.9775 #2456 @ data/20140226_h_10fps.avi
? 1:114.571 2:123.181 3:19.4313 #2457 @ data/20140226_h_10fps.avi
? 1:108.691 2:105.96 3:16.8739 #2458 @ data/20140226_h_10fps.avi
? 1:118.065 2:123.044 3:20.2921 #2459 @ data/20140226_h_10fps.avi
? 1:159.575 2:150.386 3:18.7418 #2460 @ data/20140226_h_10fps.avi
? 1:158.639 2:125.428 3:20.6399 #2461 @ data/20140226_h_10fps.avi
? 1:156.327 2:101.208 3:21.375 #2462 @ data/20140226_h_10fps.avi
? 1:157.965 2:127.437 3:22.8279 #2463 @ data/20140226_h_10fps.avi
? 1:157.227 2:125.413 3:19.9992 #2464 @ data/20140226_h_10fps.avi
? 1:157.89 2:125.376 3:19.7966 #2465 @ data/20140226_h_10fps.avi
? 1:157.972 2:125.177 3:20.4197 #2466 @ data/20140226_h_10fps.avi
? 1:118.375 2:126.129 3:17.5537 #2467 @ data/20140226_h_10fps.avi
